Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_0300,T+1,Economy,9734.4,2433.6,12168
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_0430,T+1,Economy,12072.0,3018.0,15090
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_0625,T+1,Economy,21640.0,5410.0,27050
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_0630,T+1,Economy,8314.4,2078.6,10393
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_0715,T+1,Economy,18469.6,4617.4,23087
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_0810,T+1,Economy,9601.6,2400.4,12002
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_0815,T+1,Economy,20599.2,5149.8,25749
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_0820,T+1,Economy,10340.8,2585.2,12926
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_0905,T+1,Economy,7978.4,1994.6,9973
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_0915,T+1,Economy,19458.4,4864.6,24323
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_0930,T+1,Economy,9195.2,2298.8,11494
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_0935,T+1,Economy,8780.0,2195.0,10975
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1015,T+1,Economy,19458.4,4864.6,24323
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1140,T+1,Economy,8780.0,2195.0,10975
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1200,T+1,Economy,9279.2,2319.8,11599
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1235,T+1,Economy,17294.4,4323.6,21618
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1310,T+1,Economy,7360.8,1840.2,9201
2026-09-20,2026-09-21,2026-09-20 23:02:14,OTA_GoogleFlights,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1355,T+1,Economy,7360.8,1840.2,9201
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1420,T+1,Economy,8031.2,2007.8,10039
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1445,T+1,Economy,8199.2,2049.8,10249
2026-09-20,2026-09-21,2026-09-20 23:02:05,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260921_6E_1510,T+1,Economy,8094.4,2023.6,10118
