Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-23,BOM-BLR,T+1,105,4844,11291.48,9096.0,9280.3,121.67,21.67
2026-09-23,BOM-BLR,T+7,103,4844,8897.58,7584.0,9307.68,95.59,-4.41
2026-09-23,BOM-BLR,T+15,104,4844,7802.45,7266.0,8244.5,94.64,-5.36
2026-09-23,BOM-BLR,T+30,114,4844,9934.16,7856.0,11105.97,89.45,-10.55
2026-09-23,BOM-BLR,T+45,108,7243,15421.44,12087.0,13200.39,116.83,16.83
2026-09-23,DEL-BOM,T+1,126,6090,9915.52,7538.5,9023.69,109.88,9.88
2026-09-23,DEL-CCU,T+1,77,7368,11632.25,10315.0,10075.35,115.45,15.45
2026-09-23,DEL-CCU,T+7,93,7376,12313.44,9620.0,10565.24,116.55,16.55
2026-09-23,DEL-CCU,T+15,100,7368,13120.33,9877.0,11145.71,117.72,17.72
2026-09-23,DEL-CCU,T+30,83,8535,16889.93,14582.0,14818.45,113.98,13.98
2026-09-23,DEL-CCU,T+45,89,9813,18159.22,16626.0,17676.97,102.73,2.73
2026-09-23,MAA-DEL,T+45,67,9988,17085.21,16749.0,16735.22,102.09,2.09
