Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-21,BLR-DEL,T+1,111,8364,11394.31,8820.0,8820.0,100.0,0.0
2026-09-21,BLR-DEL,T+7,117,8364,11035.38,10039.0,10039.0,100.0,0.0
2026-09-21,BLR-DEL,T+15,124,8170,9945.93,8677.0,8677.0,100.0,0.0
2026-09-21,BLR-DEL,T+30,125,8427,11869.01,10083.0,10083.0,100.0,0.0
2026-09-21,BLR-DEL,T+45,147,10118,19068.47,17755.0,17755.0,100.0,0.0
2026-09-21,BOM-BLR,T+1,92,5545,11742.54,10472.0,10472.0,100.0,0.0
2026-09-21,BOM-BLR,T+7,111,5050,9820.03,7832.0,7832.0,100.0,0.0
2026-09-21,BOM-BLR,T+15,116,4844,8619.91,7568.0,7568.0,100.0,0.0
2026-09-21,BOM-BLR,T+30,124,4844,10867.73,8280.5,8280.5,100.0,0.0
2026-09-21,BOM-BLR,T+45,114,7046,13784.14,9868.5,9868.5,100.0,0.0
2026-09-21,BOM-DEL,T+1,96,5700,11739.88,9568.0,9568.0,100.0,0.0
2026-09-21,BOM-DEL,T+7,127,6105,9292.24,6996.0,6996.0,100.0,0.0
2026-09-21,BOM-DEL,T+15,104,5871,7943.55,6562.0,6562.0,100.0,0.0
2026-09-21,BOM-DEL,T+30,140,6105,9846.78,7524.5,7524.5,100.0,0.0
2026-09-21,BOM-DEL,T+45,132,7486,17205.49,17167.5,17167.5,100.0,0.0
2026-09-21,DEL-BLR,T+1,121,8360,12447.55,10786.0,10786.0,100.0,0.0
2026-09-21,DEL-BLR,T+7,141,8828,11634.52,10077.0,10077.0,100.0,0.0
2026-09-21,DEL-BLR,T+15,143,8172,10109.68,9161.0,9161.0,100.0,0.0
2026-09-21,DEL-BLR,T+30,145,8867,13539.75,11139.0,11139.0,100.0,0.0
2026-09-21,DEL-BLR,T+45,132,9327,13133.9,10826.0,10826.0,100.0,0.0
2026-09-21,DEL-BOM,T+1,126,5925,10375.86,8821.0,8821.0,100.0,0.0
2026-09-21,DEL-BOM,T+15,135,6090,8279.9,6843.0,6843.0,100.0,0.0
2026-09-21,DEL-BOM,T+30,144,6245,9848.67,7516.0,7516.0,100.0,0.0
2026-09-21,DEL-BOM,T+45,141,6508,10295.54,7615.0,7615.0,100.0,0.0
2026-09-21,DEL-CCU,T+1,70,7500,12469.74,9397.0,9397.0,100.0,0.0
2026-09-21,DEL-CCU,T+7,84,7376,10910.73,9032.0,9032.0,100.0,0.0
2026-09-21,DEL-CCU,T+15,90,7368,11273.56,8922.0,8922.0,100.0,0.0
2026-09-21,DEL-CCU,T+30,88,8535,14683.81,14336.5,14336.5,100.0,0.0
2026-09-21,DEL-CCU,T+45,88,8245,17323.01,14721.0,14721.0,100.0,0.0
2026-09-21,MAA-DEL,T+1,69,9829,13117.3,11629.0,11629.0,100.0,0.0
2026-09-21,MAA-DEL,T+7,73,9778,11904.79,10463.0,10463.0,100.0,0.0
2026-09-21,MAA-DEL,T+15,77,8351,10845.17,10150.0,10150.0,100.0,0.0
